,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
1251,"Auction guide: $2,900,000 ",LINDFIELD,NSW,2070,"47A Bent Street, ","1,151m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/47a-bent-street-lindfield-nsw-2070-2017136783
1252,$950000-$1020000 ,GLENFIELD,NSW,2167,"4 Kiriwina Place, ",604m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-kiriwina-place-glenfield-nsw-2167-2017136735
1253,"Guide: $1,000,000 - ONLINE AUCTION - 30TH JULY 6PM ",KINGS LANGLEY,NSW,2147,"21 Anderson Road, ",695m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/21-anderson-road-kings-langley-nsw-2147-2017136733
1254,"$380,000 - $400,000 ",CESSNOCK,NSW,2325,"3/8 Sports Avenue, ",,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-8-sports-avenue-cessnock-nsw-2325-2017136686
1255,"For Sale $2,150,000 ",BELROSE,NSW,2085,"31 Forest Glen Crescent, ",898m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/31-forest-glen-crescent-belrose-nsw-2085-2017068816
1256,Price on request ,NAREMBURN,NSW,2065,"6 Central  Street, ",323m² ,House,4 Beds,2 Baths,− Parking,https://www.domain.com.au/6-central-street-naremburn-nsw-2065-2017136617
1257,"$509,000 ",NORTH HAVEN,NSW,2443,"26 Eames Avenue, ",607m² ,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/26-eames-avenue-north-haven-nsw-2443-2017136593
1258,"$460,000 - $480,000 ",MOLONG,NSW,2866,"94 Gidley Street, ",779m² ,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/94-gidley-street-molong-nsw-2866-2017136419
1259,"$450,000 - $480,000 ",NULKABA,NSW,2325,"147 Wine Country Drive, ",920m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/147-wine-country-drive-nulkaba-nsw-2325-2017136485
1260,CSBM Preview ,THORNTON,NSW,2322,"8 Evelyn Crescent, ",558m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/8-evelyn-crescent-thornton-nsw-2322-2017136426
1261,"Auction Saturday 7 August, 9am ",ST IVES,NSW,2075,"4/116-118 Rosedale Road, ",,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/4-116-118-rosedale-road-st-ives-nsw-2075-2017136356
1262,CSBM Preview ,THORNTON,NSW,2322,"7 Garnier Close, ",564m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/7-garnier-close-thornton-nsw-2322-2017136355
1263,"$620,000 ",METFORD,NSW,2323,,483m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/metford-nsw-2323-2017136327
1264,Auction- View by Private Appointment ,CREMORNE,NSW,2090,"32 Ben Boyd Lane, ",156m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/32-ben-boyd-lane-cremorne-nsw-2090-2017136326
1265,Contact Agent ,HAMMONDVILLE,NSW,2170,"20 Whitfield Parade, ",259m² ,Duplex,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/20-whitfield-parade-hammondville-nsw-2170-2017136314
1266,Price on request ,MAROUBRA,NSW,2035,"159 Duncan Street, ",436m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/159-duncan-street-maroubra-nsw-2035-2017136295
1267,"Auction, Contact Agent ",THORNLEIGH,NSW,2120,"32 Duffy Avenue, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/32-duffy-avenue-thornleigh-nsw-2120-2017136250
1268,"AUCTION  Price Guide $1,000,000 - $1,100,000 ",WARNERS BAY,NSW,2282,"39 Yorston Street, ",486m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/39-yorston-street-warners-bay-nsw-2282-2017136207
1269,Auction ,CREMORNE,NSW,2090,"7 Ellalong  Road, ",835m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/7-ellalong-road-cremorne-nsw-2090-2017136156
1270,Contact Agent ,CLOVELLY,NSW,2031,"19 Burnie Street, ",133m² ,House,3 Beds,2 Baths,− Parking,https://www.domain.com.au/19-burnie-street-clovelly-nsw-2031-2017136135
1271,"$740,000 ",HAWKS NEST,NSW,2324,"29 Mirreen Street, ",556m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/29-mirreen-street-hawks-nest-nsw-2324-2017136049
1272,Expressions of Interest ,MORPETH,NSW,2321,"51 Swan Street, ",543m² ,House,1 Bed,1 Bath,− Parking,https://www.domain.com.au/51-swan-street-morpeth-nsw-2321-2017136029
1273,Offers Invited ,TAREE,NSW,2430,"8 Pindari Crescent, ",611m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/8-pindari-crescent-taree-nsw-2430-2017136023
1274,"Auction Guide $695,000 ",WICKHAM,NSW,2293,"66 Bishopsgate Street, ",199m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/66-bishopsgate-street-wickham-nsw-2293-2017136012
1275,Contact Agent ,ALBURY,NSW,2640,"3/752 Forrest Hill Avenue, ",840m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-752-forrest-hill-avenue-albury-nsw-2640-2017136007
1276,Auction ,COLLAROY PLATEAU,NSW,2097,"35 Aubreen  Street, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/35-aubreen-street-collaroy-plateau-nsw-2097-2017134964
1277,Contact Agent ,NORTH TUMBULGUM,NSW,2490,"580 McAuleys Road, ",4.76ha ,House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/580-mcauleys-road-north-tumbulgum-nsw-2490-2017135981
1278,"$945,000-$995,000 ",NEW LAMBTON,NSW,2305,"11 Freeman Street, ",512m² ,House,2 Beds,3 Baths,2 Parking,https://www.domain.com.au/11-freeman-street-new-lambton-nsw-2305-2016410195
1279,AUCTION UNLESS SOLD PRIOR ,JORDAN SPRINGS,NSW,2747,"63 Private  Circuit, ",,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/63-private-circuit-jordan-springs-nsw-2747-2017135972
1280,Offers Invited ,MORTDALE,NSW,2223,"1B Roberts Avenue, ",562m² ,House,3 Beds,2 Baths,4 Parking,https://www.domain.com.au/1b-roberts-avenue-mortdale-nsw-2223-2017135951
1281,"$259,000 ",GLENFIELD PARK,NSW,2650,"3/47 Karoom Drive, ",196m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-47-karoom-drive-glenfield-park-nsw-2650-2017135950
1282,Contact Agent ,MITTAGONG,NSW,2575,"9 Livingstone Court, ",700m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/9-livingstone-court-mittagong-nsw-2575-2017135917
1283,"Price Guide $495,000 to $535,000 ",PORT MACQUARIE,NSW,2444,"2 Morcombe Place, ",401m² ,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-morcombe-place-port-macquarie-nsw-2444-2017135891
1284,Auction ,DUDLEY,NSW,2290,"3 Frederick Street, ",306m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-frederick-street-dudley-nsw-2290-2017135864
1285,Auction ,ST IVES,NSW,2075,"14 Warrabina Ave, ","1,170m² ",House,5 Beds,5 Baths,2 Parking,https://www.domain.com.au/14-warrabina-ave-st-ives-nsw-2075-2017135698
1286,"$680,000 - $700,000 ",GOOGONG,NSW,2620,"15 Hopper Walk, ",172m² ,Terrace,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/15-hopper-walk-googong-nsw-2620-2017135824
1287,Just Listed ,BLIGH PARK,NSW,2756,"3 Davis Place, ",653m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/3-davis-place-bligh-park-nsw-2756-2017135819
1288,AUCTION 05.08.21 ,WALLSEND,NSW,2287,"12 Irving Street, ",613m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/12-irving-street-wallsend-nsw-2287-2017135799
1289,New to Market ,CASUARINA,NSW,2487,"13 Ebony Court, ",656m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/13-ebony-court-casuarina-nsw-2487-2017135766
1290,Expressions of Interest ,COLLAROY,NSW,2097,"18A OR 18B Alexander  Street, ","1,151m² ",House,5 Beds,3 Baths,4 Parking,https://www.domain.com.au/18a-or-18b-alexander-street-collaroy-nsw-2097-2017135743
1291,Expressions of interest ,COLLAROY,NSW,2097,"18A & 18B Alexander  Street, ","1,151m² ",House,5 Beds,3 Baths,4 Parking,https://www.domain.com.au/18a-18b-alexander-street-collaroy-nsw-2097-2017135734
1292,Offers Invited ,DUBBO,NSW,2830,"12 Pinehurst Avenue, ",800m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-pinehurst-avenue-dubbo-nsw-2830-2017135694
1293,Forthcoming Auction ,BUNDEENA,NSW,2230,"6/39 Scarborough  Street, ",551m² ,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/6-39-scarborough-street-bundeena-nsw-2230-2017135679
1294,"Buyers Guide $1,300,000 ",PADSTOW,NSW,2211,"143 Howard Road, ",,Semi-Detached,5 Beds,4 Baths,2 Parking,https://www.domain.com.au/143-howard-road-padstow-nsw-2211-2017135672
1295,"$430,000 - $450,000 ",WEST ALBURY,NSW,2640,"17 Valley View Drive, ",716m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/17-valley-view-drive-west-albury-nsw-2640-2017135653
1296,Auction Wednesday 11 August ,BONDI BEACH,NSW,2026,"37 Simpson Street, ",,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/37-simpson-street-bondi-beach-nsw-2026-2017135612
1297,Contact Agent ,SEVEN HILLS,NSW,2147,"20 Suzanne Street, ",564m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/20-suzanne-street-seven-hills-nsw-2147-2017135588
1298,"$350,000 ",ARMIDALE,NSW,2350,"6 Kuranda Avenue, ","1,026m² ",House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-kuranda-avenue-armidale-nsw-2350-2017129796
1299,Price on Request ,WILLOUGHBY,NSW,2068,"39 Laurel  Street, ",557m² ,House,2 Beds,3 Baths,2 Parking,https://www.domain.com.au/39-laurel-street-willoughby-nsw-2068-2017135489
1300,"Price Guide $1,850,000 ",BOWRAL,NSW,2576,"1 Ivy Street, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-ivy-street-bowral-nsw-2576-2017135454
1301,Preview ,MONA VALE,NSW,2103,"150 Narrabeen Park Parade, ",,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/150-narrabeen-park-parade-mona-vale-nsw-2103-2017135404
1302,Auction ,LOCHINVAR,NSW,2321,"3 Enderle Drive, ",920m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-enderle-drive-lochinvar-nsw-2321-2017135393
1303,Auction ,CASTLE HILL,NSW,2154,"31 Walsh Avenue, ",884m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/31-walsh-avenue-castle-hill-nsw-2154-2017135383
1304,Auction ,PORT MACQUARIE,NSW,2444,"28 Pacific  Drive, ",,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/28-pacific-drive-port-macquarie-nsw-2444-2017135378
1305,"AUCTION  - Guide $750,000 ",MARYLAND,NSW,2287,"22 Barrington Crescent, ",628m² ,House,5 Beds,3 Baths,3 Parking,https://www.domain.com.au/22-barrington-crescent-maryland-nsw-2287-2017135319
1306,Auction 31st July 2021 ,ARMIDALE,NSW,2350,"74 Dangar Street, ",664m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/74-dangar-street-armidale-nsw-2350-2017135318
1307,"Guide $1,600,000 ",EAST RYDE,NSW,2113,"310 Pittwater Road, ","1,328m² ",House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/310-pittwater-road-east-ryde-nsw-2113-2017135301
1308,"$365,000 - $385,000 ",ARMIDALE,NSW,2350,"2 Quin Avenue, ",601m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-quin-avenue-armidale-nsw-2350-2017135282
1309,Private inspection booking link in ad ,PARKLEA,NSW,2768,"26 Damien Drive, ",451m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/26-damien-drive-parklea-nsw-2768-2017135166
1310,"Auction Guide $750,000 ",BEXHILL,NSW,2480,"13 Grace Road, ","2,243m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/13-grace-road-bexhill-nsw-2480-2017135126
1311,"Just Listed! Guide $899,990- $930,000 ",AUSTRAL,NSW,2179,"88 Lacerta Road, ",313m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/88-lacerta-road-austral-nsw-2179-2017135119
1312,Contact Agent ,WENTWORTH FALLS,NSW,2782,"26-28 Central Lane, ","1,727m² ",House,5 Beds,4 Baths,2 Parking,https://www.domain.com.au/26-28-central-lane-wentworth-falls-nsw-2782-2017135117
1313,Auction - Offers Invited ,HURSTVILLE GROVE,NSW,2220,"9 Whitfield Parade, ",746m² ,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/9-whitfield-parade-hurstville-grove-nsw-2220-2017135096
1314,AUCTION ,SOUTH GRAFTON,NSW,2460,"23 Fairway Drive, ","4,002m² ",House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/23-fairway-drive-south-grafton-nsw-2460-2017135076
1315,Auction Sat 7th Aug 12.30pm ,PENNANT HILLS,NSW,2120,"22 Rosemount Avenue, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/22-rosemount-avenue-pennant-hills-nsw-2120-2017135049
1316,Auction Thu 19th Aug 6:00pm ,PORTLAND,NSW,2847,"1/15 & 2/15 Purcell Street, ",816m² ,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/1-15-2-15-purcell-street-portland-nsw-2847-2017135041
1317,For sale now or by auction 7th August 2021. ,WEST ALBURY,NSW,2640,"80 Greentree Way, ",703m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/80-greentree-way-west-albury-nsw-2640-2017135034
1318,"$1,125,000 - $1,225,000 ",LAWSON,NSW,2783,"14 Benang Street, ",752m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/14-benang-street-lawson-nsw-2783-2017135017
1319,Call to Inspect ,CARLINGFORD,NSW,2118,"51 Dandarbong Avenue, ","1,018m² ",House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/51-dandarbong-avenue-carlingford-nsw-2118-2017135012
1320,FOR SALE | Inspect by Private Appointment ,GREENACRE,NSW,2190,"36 Jean Street, ",,Duplex,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/36-jean-street-greenacre-nsw-2190-2017135000
1321,Contact Agent ,STANHOPE GARDENS,NSW,2768,"56 Rothbury Terrace, ",615m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/56-rothbury-terrace-stanhope-gardens-nsw-2768-2017134989
1322,Book Private Inspection ,NORTH BONDI,NSW,2026,"49 O'Donnell Street, ",,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/49-o-donnell-street-north-bondi-nsw-2026-2017134988
1323,Contact Agent ,CARINGBAH SOUTH,NSW,2229,"182B Caringbah  Road, ",310m² ,Semi-Detached,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/182b-caringbah-road-caringbah-south-nsw-2229-2017134963
1324,Auction ,BEXLEY,NSW,2207,"76 Caledonian Street, ",,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/76-caledonian-street-bexley-nsw-2207-2017134961
1325,Auction ,NORTH ROCKS,NSW,2151,"43 Northam Drive, ",695m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/43-northam-drive-north-rocks-nsw-2151-2017134924
1326,"Auction On Site Sat, 14th Aug at 3pm ",TURRAMURRA,NSW,2074,"52 Kedumba Crescent, ","1,524m² ",House,5 Beds,3 Baths,3 Parking,https://www.domain.com.au/52-kedumba-crescent-turramurra-nsw-2074-2017134913
1327,Contact Agent ,PICNIC POINT,NSW,2213,"801 Henry Lawson Drive, ",556m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/801-henry-lawson-drive-picnic-point-nsw-2213-2017134908
1328,Auction August 7th ,RANDWICK,NSW,2031,"88 Oberon Street, ",,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/88-oberon-street-randwick-nsw-2031-2017134906
1329,New To Market ,UMINA BEACH,NSW,2257,"2/38 South Street, ",,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-38-south-street-umina-beach-nsw-2257-2017134902
1330,Auction (Unless Sold Prior) ,CESSNOCK,NSW,2325,"6 Swansea Crescent, ",607m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/6-swansea-crescent-cessnock-nsw-2325-2017134891
1331,Family-Friendly Location ,BAULKHAM HILLS,NSW,2153,"7 Oakdale Place, ",830m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-oakdale-place-baulkham-hills-nsw-2153-2017134874
1332,AUCTION | Contact Agent ,BRIGHTON-LE-SANDS,NSW,2216,"9 Cashman Road, ",696m² ,House,2 Beds,2 Baths,5 Parking,https://www.domain.com.au/9-cashman-road-brighton-le-sands-nsw-2216-2017134860
1333,Auction ,LEICHHARDT,NSW,2040,"52 Hubert Street, ",,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/52-hubert-street-leichhardt-nsw-2040-2017134826
1334,SOLD ,ROUSE HILL,NSW,2155,"50 Brushwood Dr, ",552m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/50-brushwood-dr-rouse-hill-nsw-2155-2017069012
1335,CONTACT AGENT ,ROPES CROSSING,NSW,2760,"13 Stephenson Drive, ",329m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/13-stephenson-drive-ropes-crossing-nsw-2760-2017134809
1336,Forthcoming Auction | Inspect by Appointment ,CLOVELLY,NSW,2031,"3 Surfside Avenue, ",853m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/3-surfside-avenue-clovelly-nsw-2031-2017134804
1337,"Bidders Guide $800,000 ",CADDENS,NSW,2747,"97 Cadda Ridge Drive, ",452m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/97-cadda-ridge-drive-caddens-nsw-2747-2017134791
1338,"Guide - $190,000 - $209,000 ",ARMIDALE,NSW,2350,"67 Brown Street, ",620m² ,House,2 Beds,1 Bath,− Parking,https://www.domain.com.au/67-brown-street-armidale-nsw-2350-2017134783
1339,"Price Guide $1,200,000 ",RYDE,NSW,2112,"19 Constitution Road, ",,Semi-Detached,3 Beds,1 Bath,− Parking,https://www.domain.com.au/19-constitution-road-ryde-nsw-2112-2017134762
1340,For Sale | Contact Agents ,NEWTOWN,NSW,2042,"79 St Marys Street, ",,House,6 Beds,3 Baths,1 Parking,https://www.domain.com.au/79-st-marys-street-newtown-nsw-2042-2017134760
1341,Contact Agent ,PANANIA,NSW,2213,"2 Gracemar Avenue, ",,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-gracemar-avenue-panania-nsw-2213-2017134756
1342,"Auction Guide - $2,750,000 ",ROSEVILLE,NSW,2069,"39 Shirley Road, ",923m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/39-shirley-road-roseville-nsw-2069-2017134755
1343,"$2,150,000 ",EAST RYDE,NSW,2113,"5 Fox Road, ",765m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-fox-road-east-ryde-nsw-2113-2017134753
1344,Contact Agent ,NORTH RYDE,NSW,2113,"63 Ford Street, ",809m² ,House,5 Beds,4 Baths,2 Parking,https://www.domain.com.au/63-ford-street-north-ryde-nsw-2113-2017134751
1345,"$279,000 ",POKOLBIN,NSW,2320,"553/15 Cypress Lakes Resort Thompsons Road, ",,Villa,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/553-15-cypress-lakes-resort-thompsons-road-pokolbin-nsw-2320-2017134739
1346,Auction ,SYDENHAM,NSW,2044,"109 Railway Road, ",278m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/109-railway-road-sydenham-nsw-2044-2017134734
1347,"Guide $1,150,000 ",MEREWETHER HEIGHTS,NSW,2291,"38 Bershire Avenue, ",,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/38-bershire-avenue-merewether-heights-nsw-2291-2017134690
1348,AUCTION ,ORANGE,NSW,2800,"116 Prince Street, ",764m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/116-prince-street-orange-nsw-2800-2017134674
1349,Auction - Contact Agent ,BAULKHAM HILLS,NSW,2153,"1 Hakea Place, ",750m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/1-hakea-place-baulkham-hills-nsw-2153-2017134672
1350,Price Guide On Request ,ISLINGTON,NSW,2296,"8 Islington Street, ",196m² ,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/8-islington-street-islington-nsw-2296-2017134631
1351,"GUIDE - $300,000 ",ELLALONG,NSW,2325,"35 Alexander Street, ",607m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/35-alexander-street-ellalong-nsw-2325-2017134615
1352,FORTHCOMING AUCTION ,PETERSHAM,NSW,2049,"170 New Canterbury Road, ",,House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/170-new-canterbury-road-petersham-nsw-2049-2017134599
1353,Contact Agent ,MOSMAN,NSW,2088,"9 Rosebery Street, ",253m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/9-rosebery-street-mosman-nsw-2088-2017134592
1354,Contact Agent ,RYDALMERE,NSW,2116,"22 Gammell Street, ",520m² ,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/22-gammell-street-rydalmere-nsw-2116-2017134584
1355,"$639,000 ",EAST MAITLAND,NSW,2323,"1 Turnbull Drive, ",625m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/1-turnbull-drive-east-maitland-nsw-2323-2017134573
1356,Forthcoming Auction ,PADDINGTON,NSW,2021,"267 Underwood Street, ",,House,4 Beds,3 Baths,− Parking,https://www.domain.com.au/267-underwood-street-paddington-nsw-2021-2017134571
1357,Auction - Unless Sold Prior ,CARINGBAH SOUTH,NSW,2229,"30 Pacific Street, ",,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/30-pacific-street-caringbah-south-nsw-2229-2017134561
1358,Price on Request ,GORDON,NSW,2072,"2A Garden Square, ","1,050m² ",House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/2a-garden-square-gordon-nsw-2072-2017134558
1359,AUCTION 05.08.21 ,CHARLESTOWN,NSW,2290,"51 Creswell Avenue, ",544m² ,House,5 Beds,3 Baths,4 Parking,https://www.domain.com.au/51-creswell-avenue-charlestown-nsw-2290-2017134557
1360,Contact Agent ,PORT MACQUARIE,NSW,2444,"3 Hamlyn Drive, ",606m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/3-hamlyn-drive-port-macquarie-nsw-2444-2017134552
1361,Auction ,COLLAROY,NSW,2097,"57A Norfolk Avenue, ",376m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/57a-norfolk-avenue-collaroy-nsw-2097-2017134541
1362,New Listing ,NEWPORT,NSW,2106,"1/34 Queens Parade, ",,House,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/1-34-queens-parade-newport-nsw-2106-2017134507
1363,"Price Guide $2,900,000 ",GLADESVILLE,NSW,2111,"57 Wharf Road, ",,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/57-wharf-road-gladesville-nsw-2111-2017134506
1364,Auction Sun 15th Aug 10:15am ,GREEN POINT,NSW,2251,"4 Edgewater Avenue, ",923m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-edgewater-avenue-green-point-nsw-2251-2017134503
1365,Price on request ,REVESBY HEIGHTS,NSW,2212,"32 Alamein Road, ",676m² ,House,5 Beds,5 Baths,2 Parking,https://www.domain.com.au/32-alamein-road-revesby-heights-nsw-2212-2017134489
1366,Just Listed ,RIVERSTONE,NSW,2765,"119 Cranbourne Street, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/119-cranbourne-street-riverstone-nsw-2765-2017134467
1367,Inspect by Private Appointment ,GLADESVILLE,NSW,2111,"85 Westminster Road, ",948m² ,House,5 Beds,3 Baths,5 Parking,https://www.domain.com.au/85-westminster-road-gladesville-nsw-2111-2017134396
